Node,Load of node by messages routed
1261297864162402037483697530416647397939316529499,82
1302813090695574385944101316747064786269722583088,257
1410113192738567213432115058344812533868913125312,69
851139144973203922630918950841504553015329690311,95
334714486335434758425216196878500993597221587768,248
466402721204677805352208787774245186051525872164,218
1373629893617620156012473666913917095592708706477,793
1293568715903384698761393185362872044747120207917,117
395446030440170111489522861392407243980191351049,653
1204722698869678521056050402980243721661983838850,331
644105547282308881138166528053151363841896419278,782
324895812149882767252636303641888505849299684731,105
583141964722109362710105350636623103468352838142,327
1190192880415244570869261134874396904420969928254,134
2669669026903032889632629606574147611690533102,532
1007139031351566482041902309236768154905393970151,146
211291951788261295111874127381541771079342195666,158
417637183520682646350458041611565977973031684149,1019
1419832499516215411906970912835182759984025924451,438
1087987502358772737280622995908645131024901585987,303
572641220950951293550531721710862560124739959514,215
845530480392232670676007782555587627123687896685,164
599800480755838232756764803073389205533266714411,216
723555798111259457061351271685027881043105054737,173
884987758979269848759937622189602657339545551814,176
1181534427571936772001586385755872727229302210885,303
1226599070043533067670379824201689051188657029070,999
974207915136516644209367996504665568499711058787,289
1069179712312769914935106172584170695161957471635,411
241117732830791030266788890885040018051255284093,256
655936604502536883026666449060821959191234310785,154
469527901641656108730710460733577215226813594368,196
1107694469921726905194716724606128621237324788351,720
1414324143205269201990507755360146629331617751085,666
704703458044110429308504921022497776845193762846,206
597613033741443644169044228039731556214769409282,264
268776397968230964056966915403595113145948386008,297
1396020984925763049598865211066923296935129394864,200
1027020679195595979674601601679373149741847333400,316
1032612110792913503580616399912592647568611674182,195
496450271993342632083406542724438495579368870930,595
46165813995973849196938233267439823118699908223,584
520555944865141565694804656630934763311793541421,234
1338298692164586846093549381301450245068261429412,662
250621863650994959075518896312257705893722386408,141
587122900687722922963673950519131072494460869559,583
241395768396654868503465429527557633711216305770,121
578630472186527406601298313556673122505479309151,326
1444267329821504289760643136518491121936082791420,90
214778785616180581654381758492590235833107001464,101
66547509122382958813165472723904875187312054164,596
257410987284377147452188535496384524037328059902,269
1370968824913604245143135870016595873743689467164,231
1293395193835542277934487011349390121200027986416,380
1020903513179725424477183164898106556550822241602,226
264310936899009375487938319304152125677807287297,109
1447636065906511455685516329557193092515401042084,617
720543121155102410122657138957442237020059844508,325
809084977644252009463779108660124713164146458979,104
249672347082023116686418752232513516164002311982,418
370242966224146727504398286506203101423424624524,641
469250675812673445228314705088157501141922266000,77
391077910828515668971495576057613342907627413394,202
1348277391341519794513113714797167295622075275347,423
560558337886174005965568746701598869002553624657,255
1139526764960302819662520783368902324187788816398,168
1125275141501568272243581096485658649730746503152,888
1015333565846958638654742022519902835988907963173,273
786823566948879727626546917874823011643758003715,63
978576481037732067739825412520281653347753310270,271
1405508376491236368349644625053704067542139865340,516
638305460572540079179085966308575106291617524291,408
607753324097433002013951779472108441620708851533,539
16790909311513158564734778474667631509377759934,498
560393512103452886096630910482486308992121079662,287
657624402000813035717770471014378148688174677731,161
333324187248929051377987147023005994649126639462,308
783238281734230231145525339609276779132780892211,525
694583813351177415181466227704682092087509077115,195
114582464233003891371177567697954148224420759241,382
1422664408317356000408119092543186767196486536377,426
99382654442768061659120189637157868358555031423,341
935254252838721407752938698641905088339248365847,98
1025462818440577389182658288203309961388170734014,606
1102735923376466768057064386605258522876756017821,303
549677029899233600684449043751418261768432377814,563
610137346139246882672813633851660077673232480279,236
1400664752714070086011436737568738474559226924600,73
521961615804152887970030766043267689167703962415,372
526519374480283923298001777926915381560978682833,425
225506157136711884274990770227515156813100610200,375
356664374123183711171201017809535700734162053079,224
516013977182140353360898374223873413808537921098,573
1072601267636587432408893173444303686677834637207,130
285998616643046600979830932650078174992657421252,57
726087462415477198884654991527390768352551271993,229
1426217415956152550183057617579355337261440167569,289
632300470996713477812150758274896513631819192188,206
1209872100379713269884310685209827484981263576316,870
454914408132848668599200827882481858188557254144,348
1242297675805921222117724742008765279404970767720,391
573736414317895923387254581843724381476331074768,157
1454520416500036303078133740549343624470471808684,502
300065593146624846951311083575532981582587084536,74
105687868968592690114543026855388766910450932373,627
1269900896549680712579108617387089335600824506572,245
536628371624273450030101117509695940726879152426,308
1118357681502839672631988476949889076388349589554,241
566273678737585155930790374778403903407814954348,575
319966311192332274127609022581407068133761746502,317
786671024713057528690908312424833153185659456211,301
1220481525442455615781130516287798160292197420980,262
738163937027443407495416475296348480843367866760,315
191938955294740019782477391577262679930393562008,427
210613279718518452787769696506562032056239832328,323
354289672526554605404747868665494224389327506839,474
975238764761069187561260923492632265412046556278,297
326721830090972368799917358211122540298997171846,396
289405977092641998161910446240040637068439615915,261
664033633795053835100781281904497507392398701759,298
741907976987722569990256746174935815758581081554,335
960147102995815718301715334849703222443487256875,403
871010801162015143329248134732084083037827742096,618
420175003228103440282300074847765139517989492495,394
116446654910157385725182285614548733898981449001,618
478011837101018801514270305267746625419850812149,858
1421182679604803424957832507570719039433084816043,210
1096683178577503407260927107475024841404921908609,220
343934033681831560467541333491338954149338656196,235
1374456376621779294366687931307152681759571485702,273
794484827353456119184331307057034132927869225052,392
253385340589965645040100657665481045412131506420,396
622979001500785198638518275856618707840686539594,267
472469683312332898555401667388715263146684614063,138
750325654214518840334073227134808296022731790443,247
1098644458248457342276895514660654273051682221736,414
277184351438939298521005711029009218526972261548,285
1155765715073601606052994204204041066438828325436,395
510076639460827964434328933284292260162967224961,738
579963707217858110584800230207434783690441026955,70
978146448529209411178381871835200747627659552522,443
21565904560326830809081225483252509491093946308,600
68405874321914890040160183984434808122249465885,352
843482659516856745237531178804376961000092565539,298
866973380551502908640479741721731700762471289531,606
61833627342079567780766781041443317187750766391,476
111976729715942655152404157883130866938024112709,368
1253060462206100392669814224309599832201759306528,166
152379958681428422073532047450712783797788068070,291
240214648535255438799627153594092326016295098194,274
992552548668360503619819398729054923572370021378,201
949553033813145153157544224772108992233265547509,248
623015107758605267163357708231122990447332117582,56
170050636887220292477348873743267619231864899474,585
1237128720507207689315772821154778710709677016911,371
1064486736245304256745122196370780379778450926768,451
187073644236177721261717318419272989267001757255,652
1387312537482018019101006330539810338047192999234,177
550444939744633710248675442721765653595298333511,304
1359983597198443493765786326599466725934734822321,872
431967832981234833208902563974288017805201263690,1048
327631523752256548321290587754299480928965523819,252
85434058315336287839586493692510189520900034056,502
436381803647411321258904779387206399710869615077,895
1022714143318475871724276322137332623393261461522,216
339627518550252906295388345350551109603027659308,464
227272951755108964309744010878969142844641521067,289
1319399981733907777755821834748126130412338545636,258
823474326928188602389976852597073155983155997320,113
292976024671484435309022545193983170165443594949,59
593668905832254354111012132362908386261995175409,225
1281369379211516690942396131127291035479927970566,474
1057121465860318966694237479720736539853873395991,165
842585833056140271130510938294371511262872491808,117
1146990773239709610344530836848510038183751210295,695
483040234383647438544978453362137078706482363826,160
972233920485913081012455113865357330502735644508,355
1306364234267178812992589446617518822157729455780,248
1021251204938679529396572972236635901335576897023,338
1049286446312493739621064306609107181949660506696,1310
1037755567780171604574076082209258555716221575765,616
172461739050417291025756854301127150548106241427,379
912704084127228719149974121941535807128567858279,976
298136874857215141930581450805086540367160178244,409
1272069416964749406356943648559737818174992664734,157
626628031536419842424201392461344234998761150864,235
328985584832204816253313663029262205880913002136,303
