Request,Average messages
791190580389999801156370578536105320802907380140,5.13
1264042165249467394036180686906734508335923001016,4.76
106676859897320076877690764401144851242154677348,4.64
634439745217554218744702168771604681522548248354,5.14
32198057178627736908602325943551692232156781771,3.89
588548682442780099251434517210016442036115368468,4.11
1112032282091392501073709511929272607493169678177,4.44
1385029857613000780562665578277000942552048181279,4.27
304443521108754401080425482059157696943609289807,5.1
264231591627616319486821973042599943663884982673,4.51
393620373814245893703325298693232437612097472877,3.82
745749675124745638932099510237304068315941000938,4.64
123174375048176276350129508103655271128082287345,4.3
186169177895883950567430937523738989270258320045,4.58
231860426868460632722887005393251156129098807923,5.31
224852316338891445026963220365169937520629086949,5.47
685835824980550760153765922603054685567492185598,4.84
30189148679358951478804390859430824817631000946,3.71
1352443398613088530179241774674389239244983782692,4.23
1231024977006358354549901826589954698990702371608,4.03
1232102022158605494880583233222385575944195383831,5.65
882568984581190224677225066263061112251723099771,5.51
766092635916332022662487456060214317661166226190,4.61
657380357550719924737624848174555115921445768089,5.45
1193273294894227604420110471941427336676676066981,4.18
1365764982099462434010833598808931558321103787237,4.12
680357936920220973529332730040351457645278922548,4.81
201726134064897553351870088306465237206275602196,4.83
132663064684717846358817549352110310712995757473,5.86
653390161725274785503884855351144188839769848982,4.31
1060490726162176084368140620085465895892171985037,4.78
645130950599147827970326116391096296321148395509,4.22
284368266145401225392683833095948748141267508035,4.58
423377481820510335770296662196693084080001097190,4.51
455942198542052421460716602758717224126100929111,4.71
1391239485736577210407582210495815622617887441901,4.58
541607791646241438237781656616721553445085373367,4.18
161521465631524596901971979951162868484835125638,5.15
886280807465543148089329584276765578117704588965,5.44
1134465832870770616066707722264131238588759670087,4.24
699154763585239629988298125022334286837405697867,5.09
1176251148081575447171326954994239638581787422768,3.67
1379595141784696763613168509132671095514064627616,4.01
97388125886242116038093060695637744600874107804,4.47
1335232559877020266770840790956877229231096842270,4.97
13620406635900100704386281395637333962808147308,4.78
545160710918887783720684994842785502535360340551,5.45
428959392858467000449692626055148409356064376194,4.19
745572097443015028078396252450253640961384225016,4.74
48233340294123221201731708089841943891030915297,4.51
47930173037218062738492275104678039108137146332,4.39
1295672901622267563987147970362596017136357184174,4.23
1389083491937999659930313354992966098908399989605,5.36
1245549924794606642349475814913438533633834271124,5.2
891537413789157759058258940946193516656239567711,4.96
50739716682351369734135162211640278115210657588,4.42
212051592435571980884130826336588593532534402120,5.82
466483925421730225497116334635133651822997828780,4.69
5982972272408574211783521897495894936026278781,5.29
1460606479074867446173727256928345128795471313657,4.35
913517828899113780899217214094738214471962573288,5.51
623687980450847477273194020939595094669495416179,5.4
111810113863207515303656425629634174471576492912,5.89
281278372670846248166621472420312920609027422044,4.63
155582809003072999383464339953757501569649848088,5.96
368087916524208920340362154455624111533096474045,4.88
576714498129128490900496801618921289136994276324,4.47
1048768859471217608095466389236433386081437773916,3.96
1358673040125163657730338862582479910487472340816,4.54
998072123707509329301291691811987958562942726812,5.29
17289630980331570513859077477750069478068117687,4.54
147821719503065571557869358911912891563818128228,5.31
425387535001139328620629855155070316175743231518,4.78
367500033980595441152620140404201626651632111902,4.88
1290206778508905570748554298775137495810281791160,5.67
276243182164824100463742515877663955178906940664,4.95
1302952549304056721178313647704300405635799343815,5.11
