25603,12
518,17
26122,21
14872,35
23066,27
5661,20
25630,4
14879,4
16424,44
17453,19
18481,61
26674,35
20023,49
22589,14
3653,29
22092,15
5199,26
11344,17
6738,31
9311,37
13419,32
9839,19
3702,21
20087,25
5755,14
11396,18
13957,15
26248,15
24201,29
24720,35
20117,7
22169,8
6303,37
26274,12
17059,22
4265,21
19117,43
7454,4
12472,52
1212,31
15039,33
27328,34
22728,13
20171,26
18129,20
14555,32
230,45
14568,16
26919,8
5358,10
16623,37
22260,18
21247,40
26885,13
11014,30
31495,20
7948,29
25645,34
7450,9
17691,32
26397,14
27422,25
1826,65
4391,14
28460,42
18224,15
21299,14
24376,13
31547,9
8007,23
21833,22
30543,33
4434,21
24421,9
22379,13
29041,18
31090,36
21363,6
29673,24
21913,5
11678,27
10146,37
7083,21
25517,57
11187,27
17345,7
29124,15
32199,29
14291,22
10198,16
13273,28
18255,8
22501,6
23017,20
24047,48
14320,21
3575,55
10749,20
22015,3
