1,3
4100,1
14343,5
26634,1
8204,10
6888,2
10257,17
12306,1
28691,2
12308,1
20505,2
26652,1
24606,4
18466,7
24611,1
22571,3
4140,4
14381,6
26671,7
20528,2
30770,9
20531,1
12343,1
2104,3
24633,2
16442,2
17286,2
6205,9
64,2
11275,5
12357,3
10311,8
28748,2
16461,1
6225,1
4182,10
12375,2
20579,4
18532,6
16486,2
22631,4
6248,2
24681,3
8299,4
14445,7
111,1
4218,9
6267,2
18559,2
30852,4
14469,2
32670,1
16521,2
8331,1
5144,5
28818,2
20629,1
22680,4
20633,1
158,5
162,2
8355,2
24742,4
25969,1
22699,5
24749,3
2224,5
4274,1
22708,1
4288,1
6518,2
12490,3
204,4
28877,3
206,1
16592,6
2871,1
14546,3
8403,5
10453,14
29732,3
4316,7
9009,3
30947,15
11302,3
20711,3
18666,12
235,1
4477,2
30962,7
4340,3
24821,11
16630,4
19157,6
12548,6
1750,3
18697,6
22795,9
15746,3
10513,5
17105,3
4374,8
2332,3
26910,7
10527,5
22816,2
5434,1
12581,3
8491,1
10540,1
26927,2
31027,2
14645,6
24886,4
24887,1
26936,2
28985,13
6461,5
31040,6
321,5
10566,3
8519,8
12617,1
4426,1
14050,4
22866,7
24915,1
29013,1
2390,6
345,2
22876,7
20830,9
29414,3
29030,1
31081,1
12651,3
4461,2
10609,4
26997,2
10614,1
18807,11
29052,1
20861,8
18814,8
11328,1
16770,11
10630,5
27015,2
22922,1
396,4
8590,2
14737,2
20887,2
16796,9
12704,2
3917,1
6563,2
24996,12
8614,3
23405,2
29096,2
20918,5
29113,1
21919,13
25021,3
424,6
454,5
20936,1
27081,3
14795,4
6604,2
31182,6
8655,2
25040,7
29885,1
10709,3
27098,2
14811,3
20956,1
3493,1
4579,4
4580,4
29158,2
17489,2
10664,9
499,2
10743,1
504,1
25249,1
27130,7
10752,2
17407,2
21591,1
31245,9
4622,3
10767,2
30160,1
21013,9
12822,14
16919,7
29210,1
16924,2
541,13
542,1
12831,8
8737,11
21029,11
21032,7
17500,1
27186,2
16955,3
4668,4
2626,8
19013,6
29254,1
27775,1
12881,8
8788,9
20238,1
3513,2
31321,1
6747,11
5221,3
609,10
8803,11
31332,3
11366,2
8808,8
25193,14
4717,1
622,7
4719,1
3294,3
21105,18
16147,3
25867,5
27257,4
29308,3
25706,2
21119,2
14988,6
25233,3
8851,15
3182,2
6806,4
12951,3
10913,28
19107,4
12965,1
19228,3
19120,1
31415,5
27321,1
698,7
10942,3
10943,1
709,2
17094,13
6856,8
15049,2
13003,2
28450,12
31462,3
4821,4
2775,6
13016,6
15068,2
6879,1
28112,2
19174,2
2791,2
17128,9
27371,2
753,3
13042,2
23284,3
17141,2
763,1
27390,2
13056,4
8962,8
25347,31
772,2
4871,2
11017,20
17164,2
15123,3
11142,5
21271,13
11033,7
8988,2
8325,2
13088,5
15137,2
25378,2
4571,3
31524,5
4901,2
25383,16
809,8
21291,6
2862,1
21297,1
26146,2
29494,1
26761,2
13113,4
30579,4
25404,2
11069,18
4926,4
25407,1
6977,5
21314,11
19269,3
23371,4
25420,12
15184,5
26147,2
13140,3
9045,5
21647,4
29489,2
862,11
19295,3
7009,8
27490,4
19943,4
14482,3
17213,4
25457,2
17266,2
2938,4
4987,3
31612,9
27517,1
31616,5
17281,2
27524,1
29574,1
27457,6
29578,2
13122,6
11487,1
29583,1
7320,1
25498,3
23452,2
2974,9
29600,3
19362,2
23459,2
15269,11
27558,1
14833,4
21418,7
942,15
13231,7
17330,2
23479,1
11192,4
15289,1
17339,2
14154,3
3008,11
9153,10
962,4
19397,1
3014,8
25544,1
5067,1
14498,6
18253,6
19408,1
7122,18
11222,3
7127,6
13282,4
6310,2
21480,2
15337,1
29674,3
31723,10
21485,5
13298,4
13809,8
17918,1
21494,1
27639,1
5631,2
20309,5
7168,10
31748,6
23558,2
9225,6
13323,11
4269,3
21520,4
21525,5
29720,1
25626,3
9245,4
13348,3
11301,9
5158,2
27825,2
11304,9
23595,2
1071,5
1072,2
17459,2
13364,1
25655,2
5176,3
29535,2
21313,13
17471,1
9280,2
7236,3
11105,2
27831,1
21582,6
29775,5
27729,5
5204,1
13398,2
19543,4
5208,1
27738,2
11356,2
3169,9
17506,2
19557,1
23633,3
15465,6
9322,7
1134,8
25789,1
13425,5
21622,7
7290,4
5247,1
6336,1
29828,8
15494,2
17544,3
31881,14
27791,3
31888,1
21656,2
14191,7
23066,1
29854,2
21663,3
1184,1
29863,1
9386,10
15535,3
23729,2
11443,8
25783,2
7711,7
23754,2
5311,6
19650,3
15556,2
31948,12
22477,10
3276,7
25805,1
9422,6
3277,1
27859,3
5339,5
13178,3
7390,6
1247,1
15587,2
9446,4
15228,7
1259,1
19698,3
11475,4
13556,4
25846,1
9466,10
23806,1
21761,2
5382,4
32300,3
21771,1
15629,1
29966,6
21777,1
725,1
21784,3
7452,1
9507,4
19334,5
19751,2
19753,1
24455,1
29234,4
5422,11
13617,3
31966,4
25910,1
23864,4
17722,4
9531,3
6026,2
30014,7
19776,1
32065,10
26507,1
5444,6
17868,1
30801,1
9543,2
13640,2
32073,6
1354,3
25936,4
30033,10
11602,10
9560,2
25953,3
31291,3
13542,9
28006,1
32108,1
15727,2
13681,5
28020,2
11637,4
7543,5
25977,1
11708,9
3453,15
13888,2
17794,4
15750,2
11656,2
7561,2
5525,8
13141,1
5530,6
15772,1
26013,5
30111,7
11682,3
19877,10
5543,2
9640,12
21929,2
2901,3
5557,1
26041,2
17850,1
21948,3
7615,1
28097,4
5571,2
24822,9
11852,9
13772,2
2978,2
30158,2
24015,5
26064,2
11734,8
24025,2
3322,2
15840,2
11745,9
24037,2
3665,10
3569,5
30534,1
11765,1
16639,2
30204,3
3582,4
19967,3
11777,5
26539,2
3588,10
32262,22
22024,13
9740,9
17937,3
19987,1
17942,1
18692,6
5658,1
9135,11
29907,1
28190,10
14597,4
26144,5
26145,2
13858,2
13859,1
3676,1
9772,16
1621,4
30255,6
17969,1
26162,1
20022,13
1591,10
20024,1
26170,1
32315,1
13885,7
9791,6
26176,2
8459,5
28230,3
20042,2
22092,6
9805,6
17998,3
17677,2
13905,15
32338,11
14947,8
22101,8
20054,13
28601,3
15916,3
7780,2
3674,1
18011,1
15964,2
8033,7
28393,1
7777,5
5732,7
9834,13
11886,8
30329,1
5758,1
7807,2
5056,6
24194,5
18710,1
13592,1
20115,6
12910,6
26266,9
28317,11
9887,2
20130,1
13990,3
32423,7
11945,4
16042,7
7852,4
20142,2
20143,1
3760,2
18104,5
9914,5
22205,1
14018,2
30405,3
1739,3
18125,4
29675,1
24525,4
26321,1
25891,1
28374,3
4729,1
24284,2
30289,1
16094,3
9954,6
5861,2
20199,4
21116,10
7916,14
18161,4
7922,9
26356,3
26357,1
20216,1
18169,2
2835,2
1789,2
25701,2
7370,2
32514,2
9990,5
30472,2
22286,1
30481,2
32530,4
3859,4
7470,3
22295,1
7961,1
10543,1
14108,2
24351,2
1826,2
22308,1
18218,4
20267,1
20268,1
32570,7
14140,2
30527,2
3908,1
16156,2
14151,4
16202,7
10060,3
1869,2
12112,10
21816,6
14163,1
5972,5
18261,1
3927,3
32600,3
32603,7
12124,9
23866,1
10080,3
30561,5
28523,12
32620,2
24431,7
6000,2
14193,2
21139,3
20340,4
22391,4
10108,8
25578,1
8063,1
16257,2
19435,3
27286,1
13633,1
1930,4
28555,13
1935,2
24465,1
22419,2
28564,13
14230,8
10136,3
18330,12
24476,2
20382,5
14241,3
20390,3
12201,1
24490,2
6471,1
19160,1
14253,10
10158,1
8999,2
20402,1
10165,1
29001,5
24505,1
16314,2
10173,2
1983,2
8130,2
8133,1
1991,1
4041,9
6090,4
6093,1
30671,8
30672,2
20443,7
2012,1
16353,4
28326,2
2092,1
27986,3
12270,1
14326,7
28671,1
26620,3
1706,3
6001,1
14336,6
1,6
18446,4
22546,1
9219,6
6170,2
26653,3
30751,7
2081,2
6181,5
20519,1
2088,1
6188,4
2097,1
50,2
2101,1
8247,4
26682,1
14398,4
22593,2
18516,5
4183,2
6004,3
2141,1
18526,3
16485,5
2155,1
22508,1
26327,1
30832,2
8552,10
26740,3
20598,5
10359,17
28795,3
6269,10
6271,6
22658,1
133,11
14473,10
4234,3
23917,2
23576,1
18578,7
20627,5
28822,2
16535,1
8346,3
157,3
10399,14
18592,10
6307,13
4260,5
22214,5
24743,1
4265,2
14506,7
175,2
8371,1
30903,4
14520,2
10430,2
10432,1
4292,7
6485,27
12488,6
18633,2
2255,5
4306,1
14547,2
2265,1
24488,1
12508,2
30941,3
16607,1
22753,6
26850,4
28900,4
4326,7
26856,3
30082,5
24816,2
28712,4
22770,1
31102,2
22776,1
20730,8
4347,5
8449,3
9283,1
10501,6
14599,2
2092,1
24842,2
28939,3
2316,5
2873,1
16654,2
17467,2
28950,1
22807,3
31001,4
26907,3
824,1
26911,2
31015,1
20776,1
18729,5
20530,1
22830,4
8925,1
2358,8
16696,1
1076,7
26938,1
31037,2
26942,1
17910,2
324,3
16711,1
16712,2
14666,3
10572,6
333,2
2382,3
10575,2
2385,5
26963,4
24917,2
29018,2
26978,4
24931,1
19652,2
16741,4
6503,17
2408,10
16753,1
12659,13
2420,9
14713,6
3135,7
20860,4
18814,5
32149,1
16769,1
10626,4
28395,1
12677,1
29062,1
28996,3
4493,1
26473,2
10643,3
24982,2
410,4
28315,1
6565,2
14760,1
10669,3
25011,2
20916,3
31157,6
13108,1
14777,1
4538,6
22976,5
26016,1
18883,2
4549,5
18888,1
10700,1
27085,7
16846,1
8656,2
29154,2
6628,2
493,2
23022,1
1448,9
7251,4
31220,3
25079,10
504,3
2132,2
25343,1
12800,7
5888,4
10755,2
522,2
10763,2
2573,2
31246,2
10768,1
8721,3
29203,4
21012,1
21090,2
29207,1
538,1
1455,3
16926,3
25119,2
14882,8
6692,3
18982,3
10792,3
6697,3
6698,1
10799,1
29232,4
23089,2
2613,6
31286,13
2618,1
8765,5
29248,2
25153,2
1803,2
10821,4
582,1
31303,1
12872,8
31306,1
32276,3
8783,1
25169,2
27219,1
6742,6
10840,9
12890,1
2077,16
610,1
31334,10
14951,15
31336,9
6761,2
17005,5
12921,3
27259,1
4732,5
4733,1
23166,1
21120,3
26390,1
19079,8
25225,4
6798,4
27757,3
4755,1
10905,4
19101,1
15009,8
4455,11
11718,1
8872,4
30847,3
27311,1
12983,7
10936,2
29279,5
27325,2
4799,2
15040,2
12994,1
2756,2
24694,4
22869,3
6856,5
18300,3
17098,3
13004,1
20941,1
4823,3
25306,2
732,1
13021,5
29412,11
745,1
13037,1
21230,14
757,1
21238,1
19191,6
4858,7
12415,15
25340,5
23295,3
13057,10
17154,3
27396,3
26071,1
6924,5
19213,1
8979,1
1156,3
17199,2
6940,2
4898,2
13093,2
32215,3
22646,1
15145,16
11055,3
25395,3
21300,17
15158,8
6968,9
13113,1
31548,13
22666,2
23359,6
29510,10
13127,9
6984,9
4937,3
19274,1
24034,2
2872,2
6995,2
25428,4
19285,1
15190,5
13143,8
27482,3
23387,1
9052,5
15200,1
11111,7
7016,18
7735,2
2924,2
25453,3
4974,1
31549,1
17896,2
31611,6
25469,9
31618,1
29571,7
23428,1
15510,2
23421,1
14487,1
9101,4
20973,5
2758,2
15249,10
19347,4
17561,1
5018,1
20634,1
7073,1
21414,2
2545,3
9129,4
29511,1
25516,3
19374,3
2993,3
13236,17
27573,3
3760,16
7668,1
29630,5
31680,8
3011,1
21445,2
31686,7
15303,4
11208,13
19401,2
27594,2
3020,3
19405,2
17358,5
15312,1
11217,8
13266,20
19417,2
7134,6
21472,3
17491,1
7141,2
21481,2
27626,1
3051,3
23532,6
5102,13
16605,2
23379,1
21492,4
15353,5
25598,6
15363,7
29700,11
25606,3
15368,6
17417,4
27662,2
3087,1
11281,3
25619,8
29717,10
21528,1
19972,1
12463,4
5149,3
13342,2
7202,3
9251,4
7205,1
3117,8
9264,1
13361,1
7219,2
5172,7
9270,1
9718,1
3131,5
31807,14
15427,2
5188,1
19525,10
23624,1
19529,1
16949,1
11347,8
19543,10
11352,1
13403,9
28517,4
25698,2
3171,1
19560,2
15467,4
21613,8
7280,5
21011,2
11380,7
27838,3
9334,1
8041,4
7289,3
23679,3
21633,5
13442,4
1899,1
23684,1
19590,1
3208,5
15497,4
27159,1
23694,1
18285,1
11409,4
3267,5
31894,13
14532,8
19612,3
17946,1
7328,11
27817,1
2631,1
7342,8
5298,6
13496,1
29881,10
31930,8
5310,4
25794,1
23747,3
17604,1
21045,1
5326,4
21713,15
17620,1
21717,6
11480,8
27869,1
9441,12
15586,1
19323,2
27174,2
15569,4
26297,3
5355,2
7037,1
9768,3
17651,1
3320,4
31993,8
5374,9
22888,11
30628,1
15625,2
3338,2
13579,6
21378,12
1295,2
1240,5
19732,4
5400,2
4996,2
13594,1
23842,8
9510,5
29995,6
1324,2
29998,1
2269,2
15664,3
19767,2
23865,1
5434,5
30943,1
7485,19
21823,17
23876,9
25142,3
3399,8
3400,1
25929,2
24119,3
17746,1
7508,1
5461,3
5462,1
19802,1
28000,8
5473,1
13666,1
