Request,Average messages
1223511173992599546591385588872811002698929343923,4.84
663497894238056590945620950748553144979338202824,4.04
1230933520900162409165114554120906052963650943766,4.92
1422751718235245853743714406568979757978698118087,5.25
1030856385020780422294495053389194615659198311433,3.76
572249377831399928545401092484089905427361255666,5.68
720769077117266547594302357430933153271751590517,5.29
1455394688561075740354940507482349585353204503214,5.18
23760893853801270751683438326443034929685606864,4.48
1077146974722360911507729819354217776042805398664,5.8
893462566320521234127927793033308205005655359327,3.99
605382933483185310417307241603234366348651428143,4.54
1197068431681504185260644105172522587606578596124,4.69
345360273877826995604219912114207404476317970362,5.3
982607503497322529699341989814056897194845393009,4.55
202499797664369384326701522085782237761618126781,4.94
1191228893741396470730871861657276464948689412297,4.47
111832293503551372090672532364623949025391610543,5.33
325233463799473960596118761892046885504755935533,3.67
778022304768459362359907637363460441102330972608,4.31
1350201289697954263184792319275194992024565553828,4.09
134865318750283457570573282690295410152183535297,4.67
765392006977495836466766664839020154663187283255,5.77
118563463051495354865394035734030818469138678102,5.15
813121909400188537988629133446243541507676627330,4.42
937173922235951130610609207043773381741794178553,4.77
481580174274233013901539068258130504938768562713,5.36
1185815019458020124538474077260279354139185270105,4.46
883400456803567097462065333833996694407877718853,4.25
134377399031349489110904873811781647235466197215,4.48
542489236840491598238151983522926056000482330673,4.62
569608805806619996455728543314864551008028609450,4.73
1163949544283579443331835123424952388120449891164,4.29
611415872661233507821733035553318515695677162541,4.73
1291468367161604875376136203601620756442023956859,4.35
951509300769794442742883075814786565280740107850,4.51
163260793367270823286917896171550979618546412088,5.48
1046591161054131361658569431985627071900662256400,4.58
1338588069302788320433380658776877550044974706505,5.46
455593459046703523712738478303500100603553883366,4.29
1169179626989282408279329466242465635510159336479,5.2
909408619066133906396994650362042411325453874306,4.65
779157549138927362966886854324543988605214877504,4.89
708016813572035456035515780885319909914574292770,4.29
111277625238877581637870006378577679512316123681,4.93
297429495993348059363730960093103173721478183587,5.85
1382820460248633534415145899733645050435803800906,4.97
899203014087105887741135060755460227662585436997,4.29
297590765329542820202301821553302078615494263712,4.65
414592251845463690420452234222610591455988394485,4.67
54353818781020035612209257589278537751326340333,5.97
1246358151762883967710051902357019451724468828275,4.94
569825107165228508389018788236636163489243171903,4.53
47062311061046824349996152158313737665728224183,5.79
359558697673295848767503835437762305176369009099,5.0
558609321208004686820013455334374494839466568165,4.84
473530648276280596650011533707705915709900314313,5.67
1222899392507466724393347075177985252034088495198,5.59
578480415775712771396515758315379190798372109826,4.61
59474787827093835700715178792267270472173301154,5.46
488543071665675625365752462248746295979139128810,4.15
837396160102209173953256865439385032913070767410,4.69
831667375059875653560353537476704359644769688353,4.23
994283794732346711551369147680638983957955748040,4.61
791707882622464194818188303226654464896534116247,5.05
796841044401028409827008563729615448999947733415,4.22
929476177530476667849787168231550517411130376056,4.58
829673613383061742525300665439797549113442254262,3.72
178532324106582917449122713044143075618714197648,4.36
1270830234403256137316884349200720748936588356736,4.01
510593259865809239614289699336766205600808648530,5.13
368496461021877193763740230821864330810134217516,5.09
247463444069426987642109385576317332727003216112,4.74
330935832140492079913790834788237917046624949874,4.5
270138386645732039927046695201165033464790934183,4.67
1025826943228383204070037084856980591847218329817,5.27
625734334580939928841332303936322120010370830627,3.77
854903184295003774696409502807779607283019855015,5.03
247397032181952440521767965376813714344564633819,5.0
1430734854557592456981793237310945289763220108861,4.24
620906490469721556417295749141128996540676277604,5.03
897255842782226913974923063919515915898313556845,4.39
551741043589174856406581008216767678500652482072,4.62
997257947586906748193720258359172821779881555167,4.07
1365968356932857571038085666706146571181832955005,5.05
755561401929918816587717016032364302884218520002,4.54
85715735229271719044093452174660140538143671261,4.8
46865221946933547186577777515745244742140226374,5.53
726524251481096269257100009748563732377193519921,5.07
8229851709158616203136958530298315090240786240,6.24
739534051133142611901408313745232628570111759087,5.6
629021899243165570401714913121133778224104097318,4.17
439543576207811421781085197276170052683916751204,5.17
1250847883301368538356241045726692859598264719610,5.37
875964415568372033377665798256451678865351225349,4.37
709501602967330894632410493341142163980006654833,5.53
214761296007467742687419245911382919542868926890,5.05
336285647786489421905452932789260115165705739203,4.34
1393780792552615115572914955431311251594220512262,5.06
1214024203365149356008566462065519970275746396628,3.96
313298435444398377016793780845095479359423671375,4.31
934878163264551114141607211045951460479113273589,5.35
236692720893444467069377313793087710002267797918,4.14
555355612446941705316517674280771599096874752024,4.24
1450704072085654057318170444297201724814384453254,5.98
33022874613871628290181898167192522642996904025,5.71
36520654529351500252515877174380638824700823309,4.87
472847115702556671513104611426961352958712820704,4.82
911950872472849281765937914737831565710302008406,3.9
684622944838114756729574952481554936573617157911,4.78
197067164955016723407171217700466237851415308665,6.19
