7168,5
9225,8
4622,2
16919,7
20505,6
18466,5
13348,9
14381,5
27186,5
31291,4
9791,8
11328,8
19013,8
10311,9
11852,4
21582,4
12881,6
15289,9
3169,7
14947,3
8299,5
21105,6
21119,9
31881,6
14988,1
8851,6
9887,8
19107,3
13990,9
32423,9
32620,7
4269,8
23729,2
8885,9
698,7
22205,7
10942,9
26321,8
14546,3
10453,2
6879,7
26041,3
30962,4
17141,9
22922,7
21761,3
25452,9
22795,1
7213,9
10513,4
18710,5
21271,3
13592,4
7961,9
13088,4
25378,6
9507,7
31027,7
24886,8
25404,15
11069,5
32065,4
30801,1
4426,8
27986,2
29013,5
11105,16
32108,6
20115,9
27517,3
16257,6
1930,2
5525,5
16796,2
3487,6
5543,6
12201,9
21418,10
942,8
28601,13
30111,9
962,7
22092,9
10709,4
3665,8
31723,5
499,5
11765,8
14326,8
11945,3
14336,2
9219,3
29700,4
13831,2
22028,6
11281,7
13342,14
11952,5
4140,5
50,6
17467,1
31807,6
15427,6
5188,2
13897,1
15971,7
18516,1
18526,4
25698,7
3171,5
19560,9
10359,6
5759,6
13442,7
6798,1
23917,8
11409,5
31894,1
10905,8
22171,7
15009,8
12463,8
3760,9
30903,2
29881,7
10430,9
18633,8
17098,1
24270,3
15569,2
14547,7
25306,4
29412,2
22310,5
14062,7
31993,8
5400,5
32539,1
20254,9
9510,6
32042,4
29995,8
31548,8
7485,8
21823,6
324,8
6485,9
15190,8
4455,4
21869,6
7025,15
22387,5
18814,2
3968,6
21378,6
12677,5
28045,4
30623,4
28315,1
20388,9
6565,16
21414,8
25516,9
13236,6
10175,9
22976,10
12226,10
32709,9
15303,4
27085,3
5591,8
4574,5
15842,5
1507,2
6123,5
2545,9
7668,20
8182,5
27127,3
15870,5
1542,9
18967,9
10777,10
25632,4
5808,9
546,9
9260,8
5165,7
6711,9
571,5
13889,1
21573,6
17478,3
30287,7
12882,6
20053,5
20571,8
26204,2
11870,5
23136,9
25191,8
27759,3
31345,8
21624,5
30843,8
13949,8
11392,14
5256,6
26275,6
17065,7
176,6
20141,2
22704,9
3528,4
8372,5
17603,3
4292,7
1221,9
6434,8
9424,7
14041,11
20719,7
29432,1
28931,6
32009,8
25868,9
23829,4
13080,7
20251,8
1314,15
25894,4
7466,2
20268,8
5434,3
5950,6
24392,2
32585,3
29521,13
15188,4
17751,15
11608,4
22886,8
25454,7
6512,9
9704,7
388,2
4504,7
29090,3
6566,7
32691,9
17332,4
4021,3
32187,4
24509,9
20423,5
22984,8
26058,7
21964,8
10190,7
6608,3
18901,7
31194,7
29147,5
8158,3
15845,12
24552,6
12789,3
32084,2
21498,9
10928,8
1,9
26657,5
11810,7
24100,7
1578,8
9772,2
29747,9
11849,2
14931,6
7257,8
11358,2
12897,5
8803,8
19048,8
22634,6
619,8
3695,9
15489,20
30339,6
20618,5
23691,4
14480,5
18066,9
2731,2
9400,9
20153,4
9914,6
21696,5
19650,7
8393,5
25891,3
7382,18
28379,6
28380,5
30943,4
25836,5
13549,5
15607,8
17660,9
30477,3
20750,11
24339,2
16669,2
32035,7
14467,3
31534,5
12088,3
26937,6
6467,6
1349,5
22345,7
26448,7
31059,4
17752,7
9565,4
23906,5
15718,8
26483,6
2934,2
22392,4
1416,2
21387,19
23949,6
22928,7
23446,3
23536,9
25515,8
27565,4
22263,5
26032,9
18365,4
25028,9
22982,5
968,9
10698,7
24523,3
26816,11
6619,6
5084,9
5600,5
26599,7
28656,5
17393,12
20469,9
12278,5
17915,1
11772,1
29694,14
17928,15
16393,4
24079,9
4119,6
29,5
4646,8
23607,11
24121,7
9786,5
26683,1
29765,17
22600,4
3151,7
26193,7
7773,8
30314,9
5750,4
29815,4
127,8
29207,4
23183,3
30352,12
662,1
19097,6
13473,5
17570,6
9893,8
7334,9
29353,9
541,7
23732,4
2748,2
14013,1
11971,5
18631,16
6353,4
7896,5
4314,7
17631,9
13027,9
5860,6
30442,9
10483,12
8952,7
21250,9
4876,3
18190,7
12568,5
5402,5
218,2
16163,4
18725,9
25899,7
32052,8
17209,9
20795,7
11581,16
13120,2
11075,6
16951,8
28495,6
21840,2
10076,7
31600,10
27514,4
22398,9
17798,9
25655,4
16282,8
21918,4
15266,7
935,6
13243,6
1469,8
12222,9
21952,8
15809,7
16331,3
22494,6
18400,9
6626,1
2532,16
8165,8
11238,8
15349,5
31736,9
23037,3
