Node,Load of node by messages routed
1090046086339207563522860872238074223062125330757,346877
317150459001190785627872497703794956109131897053,279329
1071604692066251175992821973559499250466037293692,349800
938130817579959992789264441508908794453071545001,306381
957309460273873127361736047285722403332375523661,317552
276546245848043370177360653128592441781489232036,264049
65009343532740823800264100554531700671270274793,300098
771870842970529250281165329064509500554517548107,291527
1114901026691627156781767300731967730345541714133,340821
692901190102558875951204694620215979899546146373,272817
492539761361086821056897042664106438853863709917,296913
393427267517553093693299650079462256416145264598,295940
999833023104619888566262171396882759329352532608,318630
730054902496442994945955539213115219543889086562,277284
281879511579635243415407230725951681709679541762,267920
538088612051318264550796574437220268357292124849,291664
1033022694857277019575536713394523031547388588649,343006
799642761927589017400268845301611236168088275087,285797
1280374524515851721625725284631001007401232840884,337699
841031152213928873429171333045365887230657524896,292173
249371764437475739904915107503490456855846694726,257718
282875373847007240834025180471500630363657137072,273744
258730759254321302482873110168716176308003643236,259387
804794729715827386624969797125219923063552197041,289612
21015718543883177249236186950596789388464454262,312023
1007508886323513278229443289574215258904636375183,322357
18638269300916146710429817879502488127736394259,306887
1138742485984645775007821217080818089422344148383,349062
989159289789002565626532278505352212617577135391,317157
1157831032089080231507586257626533404795682472164,348072
152366534131679073315688743848942295236620902834,292859
659348127145296061704653051937459720513975619301,282129
428909530850522455114845350383985003393392706296,298628
880422215675804295700753902220198501901302826198,300570
1222955531084816790354109971082108722761027618803,337837
1280303189272255428393444682977300723227416693502,331574
595116150465484932824631223359962375511204373794,284728
742146317837812329125107812997606627355539793817,296526
419633309370587840489295535866417880714281815645,296876
265763818810859419171631875150623024388837533269,262137
856466185287808717193664797817965961526105134386,292445
569778529429267667712566575399937431392550370754,289834
938386772662544933667137954820708050519819496158,312638
1272847679493051876375022195180870344977259884599,328689
446208185122747040418503519446017616706360119260,303686
987117825720653946522602936953741026681512679442,311733
892382591171081460304254796434132795424662262500,302183
828079545983140828318522633235983449768136898882,285747
322168643300547730938685189612428242698341407408,289622
939640811343533043386576048721059621592805269943,318270
392216238030677961987270452351852785165152909160,289921
742006233924449281245743458909951413372415808991,290431
1401874438203231689914814684549882213568332683830,325698
872983265844454645430205341078863417935004094487,292199
932200869151151511769756508157766315485159545407,303087
289707774233933867428994649908787963317726749760,283006
877067571080917481507833842585896912037562862837,296326
93971321658011531600027633928060205216630838456,294520
734511219243364474014311535692174297071668935860,287390
1192518926905001427586053239333520323598134214319,344133
151266800627446060606239970227416013508002529628,287080
333385118390554091391690464833743389257287774390,297788
1370386712768197209372837380294624004297536625104,325889
146831979394794527426928876626925170444468333980,282245
1032375476621686372432314850165309527790589088064,337128
1381195177789153720342621219044727125132024023701,327578
320696767108797637929823991850073188212934674615,283815
397166673566588732446895078351259776355225295936,300883
328229498190744414416431260223717422686668760274,293392
539766186025329813070202194433295460822086638188,297018
1137656138554967220606303529915996128741260357729,343573
1312579000599838317152902159698359719227631040264,337182
429117590727409981383964078241531911430693798595,304769
637993896821272286534480272346673868562505736795,279481
1035986748824107892647484864559845216062027118059,347622
527693415675378733233475505208847083464173261889,290046
1068098142991022819629026893046114508251865795562,345987
1066146225011195410501990065943563186592241517769,340845
912298017197804302361937847321150101930926107280,300063
287256211072488302809250187661057066532104569540,278012
365595840831030652449034521058971975837007389459,295164
126537743397592638291489394635091543872743822372,285106
925964572452874861757132606361531383144117782968,299786
724476949498046983386087905222595533253754426557,273054
1451719787558778682544020862515135461804712455637,312374
1230496360784956657333430103189262975665718558111,340868
337278837902425844197172308110268024090057927319,302006
1177663267413775109879399757319682525595470463986,345646
733009234297147332898577395369992129803068534856,281719
1288707729780033810146302733459496352084032426548,340507
604904296092388856111347659197530498862350716469,287046
1018879755966876361773243180015610575315867494059,330328
1029283036826952413611245437801730552885437540274,332302
646103732555023666344255732924609409461303178688,282002
1325543990322781876553860039270951904745080253221,338350
829338940929510358284953906457353521809116671516,290925
1017867594531883033647630277708670198437400604490,324609
1118618376104816294585424049144024038962530538470,344830
723315902868587808382839077973692279987867083435,267441
464163464676425697352710762741128349724446769559,302830
770729253053743901290587337599809264815669398478,302035
47051816822257768616664438464055027872368314815,317370
