Request,Average messages
265265853517209466901893262434603689085226471314,48.09
455875585510659531097613010451576237505724984829,42.17
371371821889212526193735754043940500911309364749,44.51
670777674147797970497160983601994000542043542829,53.32
792816299893968225581852755267163057777534183680,46.25
965766673719451563852587636984000591962224807412,43.63
219172326586419277972750686821792966218208376065,49.26
149185511084216450732160361081852973764946889414,48.68
1332591456358142200433858984545537006017318172904,52.92
351728954506030068389376316693241017411137436170,46.02
992552863081482960714787442593966354358723698362,49.23
670491244217655596821485005063405174876443213126,43.73
201119399018174775852446565738311403838573618809,48.42
517929331003982151199247771355065854179361422434,46.47
685835824980550760153765922603054685567492185598,52.76
279745342046009171593172122945061867778864138032,42.17
1076958435932075459778179182930451992051182057408,49.17
727618457456416427731907128205751080969154872514,47.75
556966564490752861419270004367319611578890010652,55.38
861074776667842533526401830106171365602800895036,43.5
204141647350741363061084452281706123459182682265,48.94
474917238151209622303615147155570461986228036372,44.71
581391875078303451903855937741313514518407099740,50.02
682957879089755899062763301365420079550754289230,51.08
1336852340071323119519425011680884222102433252875,46.39
929676993054725296463733086198097598718709279944,42.97
683571836819525141997483900724909695700071019779,48.34
764056572615224997317825239382677371080361375420,50.6
305103406655067546762488823743339196443210133100,50.12
409142165919293645132998672897043517519229071693,44.97
1107326488484415003229793642705482974785918981955,61.37
174603134362393428742672394996224003690308094133,40.57
1057075838456138542862671868035880384550792105777,49.17
242793710090589932528625248314209811448927222873,47.65
1251165086397643105905045482924916464958937235033,47.86
1019961192589513964782216430484892941789378585095,47.28
169852955713696903354640025159121416045520774268,54.72
339293910645686240145920349473256266774236057462,43.7
702213663640050328728102102869571714761947762405,42.86
1051107723276398481603129152773002148035065110210,47.84
615847250948363017483555759656234959908725383289,48.13
112301976922388270421440347079299340723275772763,44.03
1446323033662963919001507169519957115421856622562,49.84
578566040212024136277603761444000367326249549694,48.79
124536092535705517207532871302088434000530684101,43.62
525570890400447859056322535221320520757048234559,49.68
186657983392832702826907133349784415149178225115,41.78
