Request,Average messages
449085736062340850833051315096483920353772686712,45.8
96268150493241284516406345113245302658288078485,45.08
734209232337647318573146867768308923364926701355,58.0
873996375684867922220023328657032781692589542464,57.21
646025338070063620994798175955235481927234866607,44.81
595071110358507086119959171434391716429216065564,48.99
767227994348648217839864575315590574693203564797,48.24
1185556641358526286273068459708353867311028161233,44.48
429790332042140065312663650925604136213468352013,44.24
1435078299068333665483657746738651470003007801184,51.65
109216089742902468934950280257973599487955633936,52.79
276099508335351468723297153296204506241685631235,48.38
1089438953104791939703447176799563746455083948179,48.38
762411108079679989515024638506622580725528727514,56.89
263653076081913693090024974078333964068871971673,49.62
498727498401114669730814361195156943203159645913,41.39
799706505727966552856809347764994286831620408273,52.47
81289642824673171122862181827233728794341538745,44.01
919767231795390208893880187756695740889807085357,53.7
1037147169583682760127493817551685067585150254791,46.08
1291271601138008167028641544374727631790606684402,49.89
1026995800393418808977658890180972586012469747552,41.85
77378375215004433824317306671598994374991000186,50.41
655068060809580879050757107778955924509773825344,42.81
495315081145801629792840956669727525547689239603,49.86
780071275214213631761252196294915637972776023031,50.88
1232981802501200894550156663078780128122021024628,48.04
898375397371176618575039694749039312866279074645,47.19
504262680612093437301949120043384722698208604719,50.54
60198574181264764646527945841093630900767176994,76.0
590768574334565136805488871740359895328673582185,50.05
1307246144602533891087710149939565041829257943281,44.14
663337053205113723170903425244278393780348254325,47.31
190954075188394722612568998193038927804082803931,52.25
1188458558339792264133740072462413412959275877766,45.24
316262498001747241863677764577122843867173109203,45.67
701949845880038439716425027477206469142603402514,46.78
388978032169338357215107980840363920421232367774,51.69
1425249890197183568223654716979140218469334349501,52.1
987392572331912950650679825710495998092306791166,50.2
719490306245366745250793404991452807553730057042,47.5
513037655925752792655493905106279538347383781969,52.06
328473720716044838694544445031346676374881287578,48.57
835261154133508891334393196772952102102868429755,54.03
1054058345985662257378274921834039255371996640073,51.3
1115588135912822917956770577126977165130093295627,41.3
1167955124906764819806803424462548367225477258697,43.47
201580413117699823054469653027446015052877304913,51.45
829126018142052130141504623342755387518659825914,48.99
914675677929889359157143681817099035829679938899,48.2
1000996468918656218510945566977224647179138719285,51.04
1384949018213216816846263099508554309011223572431,52.48
912254100174264494820094082547912666588187686945,49.74
1060223618347109638146774928683338081823440822566,54.51
290241838373238725203756824586082453229642963893,39.86
848064351431296276006793364430199448201777505031,51.61
248456973901899821326706970776400604497718405284,44.27
121261814586780490470177611083244896969270796839,50.25
482501445155597843693167531063628171511677463520,44.97
1246168325635250572880941844407487706141598495268,54.45
1162762592262763957970213610903223564468689687635,41.55
127882956666273183299960317213548538848510776832,51.64
1024997794098023288986661133974494502448109004621,47.01
761088536904461016135842115393330317110825993197,51.31
572969618577661693194437167361311521098188942966,43.65
817024046512575936910172667787617452148883946111,48.68
551043358347983372407023157832053740003817874889,49.55
453021728979513798882855662021902515791444298792,43.54
767602560406068550943998426833168032377991204410,44.24
823071202153155152145087657461479823415623811415,44.25
896246915361921042835533876662299080783119401900,48.84
877229966380355950116145550462436537789538146911,45.62
737349834007919744678890735230336998036697639019,46.74
580770857735108658826948670163630516370900172570,45.21
1016722496097876864371834084734645706024158968506,53.1
497469243649872414079325568168666845720066316549,49.52
116566502320648672487493122027453244314723639269,45.96
1004900056580630304226817003175213979376450965759,44.5
1046933344999563927303230751917121511255262101282,47.24
50336462165279290333798270309817292984895579148,58.17
1321951994188995005719609702333045009937488375569,58.41
465403679308771001511642493974218985663519076764,44.17
699462506293273622381201005616126328589328713657,44.95
1266888799228044986913358828848344894952908242595,46.73
415630422985874680400454589535709955557413947410,45.04
453853913714232540776943806427226110665997260813,47.88
572316355860130499522857919672638076360453302938,52.37
1193793322569100895256860158724962318850845324902,49.43
1245173470463748349141024046223460499660078637699,45.19
1423698929732568014134659554347049551977574136848,46.87
718370350263883753246099219685929175124936774843,52.85
478951965505334072371903831817242776272026500827,48.75
655332953747705133776542366012934923188328139477,46.04
1342764366076670479294262790497586352351228364610,38.65
1182279857166448600448914794943515933285037633124,41.34
985309150010552019584733535375687558112113053395,45.41
378893440018132505339810426977327479865695079767,43.81
515561597416815470121386201563091933272903915097,48.54
1381738009854179827953580945087704039117329233348,44.14
1321015778101985236324243414736112093097788982694,51.42
166142287878149488004564985731189853872414057979,46.43
284117601549825090159571269608938507989797613247,56.06
914602073835131788458031929790564854705239956025,49.42
1307714491689228472228551279826429383733532332225,52.59
445849154085787106265621288785077596646970250216,44.43
533642407052633849690700127190063971591409907616,59.07
1094247707535913291616917161825971084852006209119,42.77
828257658881158635653516807912493323727189414126,47.18
567098673360607455421594998356843835254422020030,45.81
1363693295914755150090110076209997810439229114028,48.81
759373126651056653210999842220987031382265573133,49.28
1412845261060008403028181465613416240154536153010,48.08
17068473723287714362950314884394745220293973878,47.16
996165335731450971373236133041379623514705942649,55.92
595106883313288410606750286472454737139946588527,51.32
234404279105144811093434461723417999755019452086,44.26
1435495745286202972944791127206787607335371396582,47.55
1158451800020005507221737779693250901174023599130,46.89
899656890435071008492506836976412335768098501892,44.09
1442121406942164587968213322550689739808245503374,49.26
1030954266139651012705705942397956811886687009136,50.99
1458850807583603267559810275071832629060146823911,50.14
558745432339254747856676571635565163869449104572,52.08
492311055316497425793459706623725314043164531579,48.97
24775708746616937660651401450367746605586528875,47.09
143682721750194694332543055535964739912633464635,54.65
250444398985019492051249252945537897697176527536,43.13
728019373900254962457654867874183081783315511729,51.7
617680593313203594824216999107114721336762086801,47.67
483712166894435139507553553292076429333096942730,52.91
1184876857540439215674140334345189452572888053951,51.57
558147951279648397425566637720248967098653919325,42.9
897608011497406622325459830141271467687950794149,44.76
936279752637699945314496428537461905839303346948,49.58
168482095953462859946619619351039939212176748697,49.16
516609479853465875902726343204074408552504582867,49.69
1396463409340279336144915033006044129525076089422,42.08
602444173544027192528433306686225933892432385546,48.88
1312439488616058240279667106717388144524765120344,49.71
349954870315773340913881706093574354711400980235,47.0
520093230648045555879892531393318804323458194208,56.18
1442458259871777479463678705679860540673325399071,51.27
1180685868439971189396055824959899820584529085857,55.03
538914199621121485337808876853941912534572564420,46.21
1392364196109693729266468698193488601840023627629,53.44
476126695306522064975294750684607475404268981446,49.11
1313546347459905232924163136847435828143500909803,50.89
656289273422040355766818725878493597108432727267,45.87
1164111390400589151095288134952497792155252926700,53.98
381849841333382893700200266955634011696174534583,48.31
244496889486587987288899384299749335520347767026,49.0
1042148691436155602630056849352007942262526303489,48.57
187693361488149030228799055992445186601330912540,43.95
271077388495401108835836018510652577103226036600,43.83
82480518151408734533279403123193797960290176032,45.74
546636596989688068644806152742532370722530553734,51.19
456353690028252781427657081904293570538354948996,47.11
369362288104359173332584796636085498484820690549,51.78
136697845059514252876433141494866570536693928213,49.04
1026382800963819792760285955028288068014039870454,49.02
163583938073815185493310818068386484809050446789,48.56
536273172703937851455073812939574729949601539652,48.9
457124544519272221869553500241817186177819284095,54.62
684186391848433539524721670776923528276913586387,43.09
280559495080022317581874527987332461816874696666,52.71
593950667811567915243763566164411154357365383862,52.65
725635680459607590169206025037053271106759107458,47.04
924853090469960760504791581169311941903432435089,45.71
583420008768614195316635105600257258559506930928,55.44
993292389647612508163217548790832583723258345796,45.3
720841966126430387160294656446987902238436932867,45.79
200139062901754194528792632872844661549740053991,50.11
638874711851327023657746819187356358453892110559,45.53
713933534352336966914235098586797643628735435545,50.98
118556915305481662057492558575123925955474120247,51.4
638468096122175119835485212653640631293814478948,52.95
958638457531408186532523865534943763596317625788,43.56
1110483573489459639906697478641577209434189209317,48.66
1395154675844811880957128162448583499388666710461,45.85
774296292374984662513894994525977983564051724672,45.92
1133449479845249867692156760268624681851153873166,54.79
1340782625194542750015677393042524475635049986956,41.65
953274205991869798193826590070519685783565306114,54.9
715242280581856312081938159469108317055828871363,48.22
172919089779427107490006702834016066914868404875,48.48
187213892503543968867192002403397784203447470604,52.18
906172627710998524973877857298429366411237455390,51.7
686860526071189982946274903017001530089938861784,47.8
769765743323765646568517141498635236256216418872,55.07
1201512541162703700909243867175491093306487802887,49.08
685262052988014235900135977178539248026999742233,47.32
659168531063739751489839096250876179413483220016,48.19
1431036471533109826706673370049897391082054028995,46.77
708639466487542651923574263918858749619860350802,58.3
1431861197174052733403109903162561481131763003760,48.23
204587374064215229903046585398219260222782299337,43.93
1408940508488900077822703363127541227518127453350,51.18
1185069090067142537367684480764316865053364212835,48.63
1201687447053668852630803984397248135837198506949,52.33
490946176421900709145439295660563282837549340202,46.86
653526838596009422059888260983243901531329454381,55.77
198948103102882006062976260788269092842753303935,46.58
855253535308528299799779482356906600852708101625,47.63
68038114653714588542950457298806947926360442439,45.96
1366330989387795033957902586663498583939142414850,44.75
1099752633851132849867246591135065791283987690055,50.3
867612658825257422192262142709850038432470862605,49.82
154378880078630204658265408148910863106278484472,43.62
734615917526200279325883382178147433227159159916,48.8
630082860628019839560293187572467322063032627084,44.35
551387180406066100294392197803983032411814676957,43.03
1049288353635197678999113075944989421709185909115,44.13
416698114625575196599602532268667892158056524751,47.18
680762514582319778125376323364326914548928379991,48.73
322584011921714235752296719265356113231023206282,49.39
42234924957197250594828177527175723849728872593,51.18
524091129994105368853609389353611313288218004806,50.0
1139279322625836357675943876616058452246329473802,48.46
682325215509262180926923837286633072729198544142,47.34
1040719522575878041014348049525118777194615215637,45.93
1282220466838222984769834460082058653314054543523,52.29
1003469080781734110808622170473695115090967407707,46.18
1110985696365489543300220789059099944913142607396,51.47
54606668255319599959521793451914441474098308916,49.0
897929546749180798357917574461422758146652902582,52.51
155124043332730275900276942548750659499831140705,43.13
674164222431407125458621772348600088397318258908,58.06
944176631645218922968070730797596492386671693533,49.65
1404926733335221024510607022176727976350781643755,50.87
1291871299779366712079131868827596124534442384116,50.86
919198575463074093371878502827464417713587079346,49.34
118882458710242245993330958788796932510810711199,52.53
355380115867887338195289795455310547174020515816,43.59
1224427505116364195474413450362521507648707455404,48.96
406135344839362161731324414175095441335214125372,48.64
462565551589300534720345941924250813000278076185,46.91
495872669432557920829066437126773319383867040856,45.93
572887908269852026585321816158206496216184800850,48.87
1445323102566615821136449901604600530524822093923,48.37
556779978393605259605526663951087551497900948687,46.8
1276739114787755752269113551658789395074302658011,38.05
89336725699597943371031774594482194000651735408,50.04
975484138972372373257966751721191768231764954712,46.44
1407222913340907159360502297810407384973661671058,49.17
330630931069316249390750210201681503811425220326,54.8
557406889352615154842863807784942902954339255815,47.45
1123048430726229391880647519236431986426487594505,54.34
250565498441035242237976601326122341445221938478,56.2
384267347092236478007679884106485991191847784738,43.8
590628006483188505318248534442127855427481358451,43.08
1158792149122814605097776316788402744414147239715,53.83
1345579064039232790975871622511090860183019630468,46.12
157949255752577939713497519913885410006916294336,55.83
1164518102668109084241595515028583266955073133223,45.46
1108020649574109345258567950011099712853225900101,44.8
630461734812833648102910829236526477251085388200,49.83
1322014916679529112386824556704260895900337547700,43.58
738880246713116877303554351512348786012315648374,55.89
960725993795797250414346342294299557329427804533,49.61
1058793258190872493081839319650592552361439993454,56.01
233015721427503218681965477287668535480929909206,46.78
763121797842338972343064978625966968613557952685,44.91
907572357001801992811438616269228124327848381643,44.1
1233654071135719023198658562194385157910469458237,50.81
1109792588213367475718942355496415600610793570438,48.31
887712619863694740338140637251363016355821446063,51.73
306126406111259460511245287364371871120305371923,50.08
760539565105072327150910218434380806305885145568,52.79
258845346632745484894314551434491901831341985788,57.18
906449335969815859908125068315977274566234587246,52.21
1415390000367403444079101158061735502576599763395,50.83
864141526910924515596482822146348377461172207005,51.66
97297892905564943541379959072588720231425195103,47.95
1370405246467032659438313734251153718692605177306,48.93
1090177895619114347705561047184052470061964152241,45.21
1416701638290515124221710296095558976211817184944,49.31
512968296576752480532148654517451589892505275896,50.21
506397678215989078354588385217454573444787186364,43.21
943006428387039534299933402119269685910357752013,56.36
945653614930578488603390377947567967346679944905,51.73
489987456115785955204695275157223557988883275574,43.18
859073359153044417447339485757102051793564008599,47.42
1395429766598239547194117038851415453107858082509,49.76
773644277342552750794058937165376932483021356715,42.26
1410221741745972239894531142008097846868957181645,49.72
518205612181315518227814927335954746030097247592,49.13
915393768841833769516496562165400164350132388722,48.02
363633397180189922561132652868318845614518794695,49.7
789366473334803338104770976669604029649457678472,50.66
826601305891243112470308532565672341034107917003,46.92
1394342350841514336782391385062978592236569182736,46.38
834491186131074716464361306897059173242021346766,43.66
869831943330541235166338128518213794453631729798,47.46
954996701566657049737895625728557295905358258689,49.05
180316219656646901428393441954169521831142380931,46.88
340263445689343626299853876066500705033877540630,42.88
195306499883765253796251294182979529386699139467,40.26
517179605302042169923295098723846620425864491744,51.89
55487090325900872978806770628245654184938686615,48.77
1181018895736563823592817270150655906347219474273,53.85
328915515864289320230581305372792923610185193234,50.68
184982656446748589610980118561626597866427988067,44.1
88415032522274791608265285903357732781483816176,52.46
1043350391297471258557549006544900175724593075853,50.14
1043261654049529376141628693232395964694812917065,48.96
607386014453451233886870528883419185369151668588,48.35
1270666871821915235029438571789300912404538325818,48.77
1111708543231117121611238302280734746663726300555,42.67
140787241115943261497086341800212547261716966302,53.71
277168674431057484909304124207441251536218850099,51.71
270090604336160571152478548946440675829513904962,51.57
170802735859627112964278702567692785676324559891,44.45
1310054532234203566933905390946450895571932112777,49.45
1447822135243428321213462716608027965054559903128,43.8
958977020457719273654549508169923368651714316295,55.74
1009734269206022280713202624369032012277235821325,44.13
824767014435947119264049398630955631597639520956,44.57
672253628765335195045038155651774076922254974327,46.21
763059673336407345115166610065991852003494512512,49.81
341758638589972119111834280869454117714078752045,42.15
16005937084542444272770227052724493291495458662,53.52
1267737547359219520604172440192430001970932961528,50.05
1354384265824980419729586192711359392887927271635,42.56
770950656417705152644292885240585002764263622593,49.24
6631070491597161701792840388830365753669568471,50.74
1214963261813413204767555094647712278976628117656,50.9
98230196826878599679613833048146174524005086657,53.63
817058024523807774685649014922181833257043905526,49.64
69163134632131947841065898286673149025804215965,54.84
998602828215871955398003553044807696332192313335,46.34
1238991866931593055136918621824378300769522853294,42.28
141813461608373633802867992132559803315740323507,44.38
949552989563722603268569330116114234973369757716,51.91
1428276892174470217042421724476014769367467854224,49.45
768036405904549822282781420282733901177724669653,49.47
85868148908366785268710420243784961543098525072,66.0
1401065705581523108708135931556744185579434869206,46.35
904568359903768286514264706172001296252788663664,49.46
975251419787925233480224941239619173272755715228,65.57
154982862727396965930173412474377159922693245625,48.96
989416727043857756061653411695977727570101038732,49.57
566921769811367908245177564095738428811036269488,52.13
318044105252463992711059134277447083523927735867,48.18
859784848929694493811774355582978266666113202105,45.84
922977399375772877930462029363585651561321974902,49.35
623610947631805360256327047683444766591398727165,50.83
463658348846820956525966514276878433505031878057,43.29
1240318540751990835049780701111047769144816383653,36.06
468046150090662700754077222205853988935978216595,45.09
1100048503793474699478532947769216241559822250241,53.16
623687980450847477273194020939595094669495416179,53.95
197514165519015491220614477898067583634186454316,48.22
179557284205571006198397371491358711195127151286,48.79
316066265302239618556277459774024854671346167521,46.78
285421350176504331721075176085115132753543464915,43.44
494728843261940018812926645130714430904287243921,49.21
1204450783491091584502118635323263277351454548914,58.71
355317943470188925675026833192782988621080704108,56.93
1299643926522240338334331460170134519245160719133,54.39
1836671241653468174924191600341935303625333419,50.34
1280828205713351245117571496165865235083382923691,46.95
1053614058575755444464136146759923422052426786815,46.68
1235056653868192162423466597240746115912445768300,45.41
394349167039404296680075806254996909192362393614,50.99
526648095717415052311288146012893757912552931455,40.45
142201172264152978232903224523985306975684036564,43.06
1146887562438081801713382426631261708935684198393,51.65
878007173576595848121574355833845303798597471344,47.15
490374272080279917064707082949529310434614438152,48.16
844759859692441206139460416191196561439022967230,46.75
173118083391813415942339546217441250662907244605,43.94
1325449368603549033420888191196030957496274981757,51.82
643358965213927014359000000413441840653605870432,49.67
804920844614110738484912838390430684442312384788,38.73
385179692892460549034574044820974620191625235536,47.85
871686717017598844016533950150360468832437042197,48.94
89668626470039112283458119400853013833704221148,50.22
971777832579746713786464028565369685778438651998,48.68
90065496063607520457270831234169545772829734792,47.09
908703539489539128352346758236565740893937147188,45.24
491863113444833161056759730470267923699005136362,46.36
1027475691956503742208011619351856201436345537091,46.21
1052242143723063398697352093655363633118334098299,53.5
334862220942181117197533253578341903448929879142,44.64
759499390501154605377940601571361300084007064307,47.69
97493715375904473687544654759141805764487910604,49.88
524430669696566615417668575343697164079920255160,46.26
578805768232480202088188939217858625883136796527,49.28
804298855633192298151095340301683412983692142592,51.25
488150802109650145886700899135219205393099322162,45.06
1442115004077595907507619997774565693220795185012,50.94
1365237652012971189737063176858622433794892274889,45.84
948891604322512258782463962339635146500603435539,48.49
126579204223383682649001364187134775416294447987,44.8
468433412231517170754265095840351180717354433056,46.39
221119879931309997262368590118626886135836811378,49.45
624905294338702801764911895805129227345230328846,48.59
941434716255482669322247018728388209984901858662,51.94
567721745719532843529666514393437682628932261126,42.38
867143890162209437125822075491918133061305896143,51.01
698742268703537255552611591961026027913759804752,49.38
913946777819506172389320305285569496971031102152,47.73
55840380119092159924475440233198257305287346577,44.12
11828945337049710773983599160574317602950313543,51.48
594708438342950431431190828288911200642005180384,50.02
911623333279673031721169258209315993154308423633,50.61
59216417161888193191190145866105749854498730316,53.09
1168213581306366131928456241166247648148160909636,48.33
1035927200958853352311062271249477897133683656249,45.68
1129140545922897459025601705278595371742995077065,51.6
1310000061861717645801195395676160397384447426500,52.62
135379931594478137664023926058412623449113058088,53.79
367876062245787249766759239238002871423819204336,49.63
850751009427474617190287055578446058850929137897,51.63
738044109236910642265327540703873440483857935343,47.52
341139898942763194025137429224539925698294462415,47.94
599317791843888698705594710430645567830374373313,50.38
1232070710919589681015736451766926518130485247654,44.43
148537244082766669430286379889356637124075542632,52.94
1074926867128500371669431819732590335167670411457,48.28
1428807261342794096653799857988151582224622893150,46.92
1201115576743927690094186603398633938195052514087,42.14
320318870946168841070621402886393027068925607943,50.03
91221088400587359297806956370359947479830815243,42.31
1076483636582488605361614802076022192008011079569,44.52
992839527523320733176456064430814240544412723347,49.09
482224928239079585572897251539933249354945896405,49.68
675513559594118315962525439478443714877670283345,53.0
757154377142879100407049935768637633656185570248,52.89
395375672959750445188084586252921186160547229052,51.17
1379008511464105877323674812113506035120040616315,43.12
553932943032895751989590422043694217391482421159,43.29
659445308717024123541172952212161957849421091709,53.29
90032396295010504955883147738849694168715696577,47.09
994740628769322786148754285929676916750455919106,47.9
964902922986295640696940193218506526755510529128,40.03
847843856173248774842122603829879895688563477830,61.88
913033942824615801891791286455950454428641339420,47.04
711940403987506074964443856519004307365451765001,40.23
97923127912116140788158936158611516323912375042,45.26
39263378251572540791023383818054099427998656588,48.28
978391298365535016004923011837353653621868320691,42.05
945074861686811093187425241868027333568293217520,40.95
1044422455715045998014998652675598349595425010501,33.47
298663446041374471546759659643841886633576260646,47.6
694620203519234836736581645880844952010452952760,50.44
603875304514352952892186419557288199984206233501,46.75
636306741181296508140236226598157118835142434507,52.06
59316659544687300867210919494779776396483920511,60.08
300782212818099042658883018723636359317735244310,59.22
870608715701253911793967982890250077622977065754,35.0
199743182916733487292366232811041239776162055044,50.17
