Node,Load of node by messages routed
11777,19
25602,17
2052,29
174,24
9245,24
4126,40
15392,5
15914,22
6192,18
5169,45
25150,8
3661,22
24655,39
11344,46
17489,51
7250,22
27756,31
21101,18
20594,15
15479,16
14100,40
31359,40
6789,29
659,36
11926,12
13467,49
25250,16
26790,40
29863,30
21163,12
22642,30
31918,53
31407,13
7856,47
23222,19
27845,11
30406,36
22215,39
11471,14
16081,32
20278,11
16086,26
18137,39
22237,13
3809,3
23274,12
12524,28
749,11
23849,16
23802,28
14591,49
23812,7
22280,8
25871,37
5905,26
1300,32
5402,11
27420,33
10013,10
20256,21
1828,27
10022,10
25385,23
21213,30
6966,37
20797,17
27461,19
10568,20
29002,55
862,18
12645,15
26986,28
12142,24
28016,41
19314,15
18803,53
9592,14
1402,8
19325,15
32653,28
19858,53
5526,7
5527,8
19360,3
15778,23
20635,4
1456,14
15281,25
20914,45
25038,17
25039,4
20947,7
19418,24
2021,30
29163,42
9197,47
3054,41
12791,27
20475,6
21503,38
28160,44
2054,34
20652,27
4108,15
29199,19
5136,23
3844,32
9242,32
7195,8
20509,19
28713,30
14378,23
22572,11
14381,17
15919,14
27191,31
12857,34
31295,12
3137,25
4183,11
11864,31
2140,22
28255,6
6245,13
28262,4
12408,47
8313,34
8322,16
26256,18
18580,28
31172,15
16540,33
11933,6
677,36
678,11
19628,18
19629,14
20143,11
25779,42
28853,22
11449,7
26822,51
31864,16
24275,19
22228,20
14037,18
3286,25
21370,48
29918,40
3811,48
9447,14
12009,28
6379,25
6316,9
20724,16
13558,24
1785,23
11012,35
4361,23
14615,46
23838,18
1334,30
14652,43
28992,18
11590,17
19786,10
11319,23
22350,7
13654,7
7001,35
4955,28
8029,21
4446,2
19303,22
9590,29
10106,14
22399,3
20355,15
16262,13
7571,7
32660,25
16279,10
4506,6
31644,12
15265,34
4252,3
31147,58
8111,14
2992,26
5060,13
18375,33
4555,10
12755,52
28629,19
32732,19
9693,25
6119,44
23028,27
4087,25
2553,33
11776,20
13825,52
9219,25
9221,19
20481,34
24748,36
12299,23
29709,4
22546,28
25621,20
1047,23
31771,14
32294,14
19495,10
32301,5
7222,32
569,10
5180,19
21054,19
3657,16
26193,28
10836,28
20058,26
9310,16
12898,19
16492,16
26813,29
18545,15
9335,11
5755,23
11397,33
4743,51
17035,29
19645,6
20118,3
4247,18
11933,21
6817,71
10353,20
13993,20
18119,5
10924,21
29873,29
18100,26
25276,22
20669,26
32455,10
7881,56
18127,7
22740,19
19669,5
25826,26
30955,25
4969,23
21243,34
15615,22
2820,28
10501,10
1292,16
22403,23
16152,35
32025,11
23834,58
11038,11
29472,22
804,16
810,4
19756,13
9525,42
12603,28
25917,24
3907,17
32070,14
3410,32
15702,9
31292,23
3437,11
4465,28
10611,5
22900,28
29055,68
29569,24
9091,61
12678,20
27016,21
17802,43
24046,30
14745,32
6046,38
17835,6
21936,33
20913,18
23991,34
27083,32
30672,32
32749,23
2542,62
497,24
8693,19
19451,36
15363,26
30724,49
14341,28
27657,20
7692,22
5645,22
16912,24
28689,29
2051,6
3956,16
28190,38
11301,12
26680,33
13888,20
3649,17
24132,26
9398,63
10825,15
31159,25
19031,31
31322,21
14437,8
1646,25
13429,35
7360,19
13447,8
16013,19
13470,15
17569,37
24740,16
7336,30
19628,67
4783,12
3249,32
24754,16
2742,31
1719,12
21177,67
3259,11
5310,39
17599,31
4800,21
4290,17
16581,38
1743,10
5328,14
13026,62
2788,4
24313,3
25853,8
3842,16
14083,17
9988,34
13061,16
25352,11
6411,34
21261,17
10522,21
32031,57
16677,29
819,51
13621,48
11575,45
7995,27
29578,43
16191,11
14657,44
28484,15
23881,19
12112,50
24402,19
29523,46
5460,13
26965,18
25994,15
13154,30
14699,33
15730,38
29044,13
9589,27
21383,54
28552,11
6026,19
18323,70
2964,24
23620,12
10138,16
5535,2
31649,21
28585,8
29106,5
18359,27
10174,16
929,19
23516,54
27618,38
25572,11
10728,17
11256,20
25597,5
17411,35
30215,43
16393,19
24588,17
23568,8
28185,52
18464,28
17445,13
20523,42
5384,20
29235,10
23561,25
22584,16
5189,12
7244,12
7758,23
19544,33
14937,9
6239,44
6760,37
26217,31
24174,21
8816,27
13425,15
10872,22
633,41
25279,6
3198,19
16003,17
17034,19
8342,29
19608,6
11427,9
1703,43
26285,11
28338,20
25270,26
4791,44
18622,16
14015,9
6341,8
17094,15
10445,20
32462,81
29304,4
723,31
1751,34
16091,7
6877,20
2280,17
13037,39
25333,9
11515,6
19925,8
10283,31
11016,18
4877,11
4881,5
1815,11
16153,8
3546,44
31012,45
9512,61
11564,16
14045,4
22846,8
7999,17
1860,28
11079,21
2615,29
13144,4
21849,42
14171,13
13660,32
16738,15
19812,10
8042,15
14699,29
29037,24
15729,41
4982,19
22392,16
27015,53
16269,20
3501,46
950,12
10686,43
31989,22
14786,12
17876,25
981,11
15322,21
28639,11
16866,20
3046,34
29673,21
31210,48
21996,16
13304,11
31227,30
